sp,Parameters,mean_value,quantile interval
A,ALAN's effect,-0.0422,"[-0.1129, 0.0276]"
A,Daylight's effect,-6.00E-04,"[-0.0761, 0.0744]"
A,interaction,-0.0308,"[-0.0836, 0.0216]"
B,ALAN's effect,-0.1043,"[-0.1458, -0.0621]"
B,Daylight's effect,0.0495,"[0.0051, 0.0938]"
B,interaction,-0.012,"[-0.0428, 0.0195]"
